average_wait_hours,p90_wait_hours,maximum_wait_hours,served_vessels,deferred_vessels,cohort_vessels,demand_average_wait_lower_bound_hours,total_delay_hours,total_departure_delay_hours,delay_is_lower_bound,berth_utilisation,crane_utilisation,yard_overflow_terminal_hours,yard_overflow_network_hours,yard_safe_capacity_exceedance_terminal_hours,priority_sla_violations,priority_vessels,number_of_reroutes,estimated_cost_usd,estimated_emissions_tonnes_co2,crane_overtime_hours,crane_available_hours,crane_used_hours,solver_runtime_ms,engine_runtime_ms,solver_status,schedule_source,validation_passed,scenario_id,scenario,strategy_id,strategy,repeat_count,replan_solver_runtime_ms,replan_engine_runtime_ms,forecast_mae_hours,forecast_rmse_hours,forecast_f1,estimated_cost_savings_usd,estimated_emissions_savings_tonnes_co2,solver_objective,solver_best_bound,solver_relative_gap,cost_savings_075x_usd,cost_savings_125x_usd,emissions_savings_075x_tonnes,emissions_savings_125x_tonnes,synthetic,real_world_validated,plan_changes,plan_unchanged_fraction,frozen_changes
10.177083333333334,35.025,66.5,72,8,80,15.896875,1271.75,1666.0,True,0.5334595959595959,0.25694550742384814,0,0.0,0,20,32,0,2421500.0,913.1,833.5,13066.0,3357.25,0,1679,NOT_APPLICABLE,fcfs,True,normal_operations,Normal Operations,fcfs,First-come-first-served,3,0,1635,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,True,False,1,0.9855072463768116,0
9.464788732394366,33.0,44.25,71,9,80,16.5,1320.0,1714.25,True,0.5303819444444444,0.2553765498239706,0,0.0,0,20,32,0,2537050.0,946.74,813.5,13066.0,3336.75,3045,11622,FEASIBLE,cp_sat,True,normal_operations,Normal Operations,berth_only,Optimised berths only,3,3039,20472,,,,-115550.0,-33.639999999999986,2720831.3807875,1071776.47372,0.6060849337125067,-86662.5,-144437.5,-25.22999999999999,-42.04999999999998,True,False,1,0.9852941176470589,0
7.50625,23.575000000000006,83.5,80,0,80,7.50625,600.5,670.75,False,0.4466540404040404,0.391875861013317,0,0.0,0,14,32,0,968850.0,425.0,1000.5,13066.0,5120.25,3056,10235,FEASIBLE,cp_sat,True,normal_operations,Normal Operations,berth_crane,Optimised berths + cranes,3,3045,20078,,,,1452650.0,488.1,74531.16465,6454.8295275,0.9133942216277979,1089487.5,1815812.5,366.07500000000005,610.125,True,False,2,0.974025974025974,0
7.50625,23.575000000000006,83.5,80,0,80,7.50625,600.5,670.75,False,0.4466540404040404,0.391875861013317,0,0.0,0,14,32,0,968850.0,425.0,1000.5,13066.0,5120.25,3049,10389,FEASIBLE,cp_sat,True,normal_operations,Normal Operations,predictive_routing,Predictive optimisation + routing advice,3,3031,20488,7.227230524847832,10.00845873591775,0.3154121863799283,1452650.0,488.1,79686.502485,6691.4365075,0.916027980914841,1089487.5,1815812.5,366.07500000000005,610.125,True,False,2,0.974025974025974,0
12.807432432432432,40.95,80.5,74,30,104,32.93028846153846,3424.75,3287.0,True,0.5421401515151515,0.2610018368284096,0,0.0,0,33,44,0,6326225.0,2013.5800000000002,866.75,13066.0,3410.25,0,3350,NOT_APPLICABLE,fcfs,True,arrival_surge,Arrival Surge,fcfs,First-come-first-served,3,0,3581,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,True,False,1,0.9859154929577465,0
11.746527777777779,40.225,71.75,72,32,104,33.91105769230769,3526.75,3380.25,True,0.5390625,0.25958594826266645,0,0.0,0,33,44,0,6563025.0,2055.86,841.75,13066.0,3391.75,3037,16267,FEASIBLE,cp_sat,True,arrival_surge,Arrival Surge,berth_only,Optimised berths only,3,3031,26299,,,,-236800.0,-42.27999999999997,9566915.579375,5916119.4862625,0.38160638743203,-177600.0,-296000.0,-31.70999999999998,-52.849999999999966,True,False,1,0.9855072463768116,0
10.813253012048193,32.3,84.75,83,21,104,26.197115384615383,2724.5,2262.75,True,0.45580808080808083,0.3976733506811572,0,0.0,0,25,44,0,4785425.0,1509.3,1058.25,13066.0,5196.0,3202,14517,FEASIBLE,cp_sat,True,arrival_surge,Arrival Surge,berth_crane,Optimised berths + cranes,3,3175,24941,,,,1540800.0,504.2800000000002,6123805.9496575,1954.9232,0.9996807666317203,1155600.0,1926000.0,378.21000000000015,630.3500000000003,True,False,2,0.975,0
10.813253012048193,32.3,84.75,83,21,104,26.197115384615383,2724.5,2262.75,True,0.45580808080808083,0.3976733506811572,0,0.0,0,25,44,0,4785425.0,1509.3,1058.25,13066.0,5196.0,3169,14468,FEASIBLE,cp_sat,True,arrival_surge,Arrival Surge,predictive_routing,Predictive optimisation + routing advice,3,3172,25826,42.030213945201794,82.79373037426232,0.3397548161120841,1540800.0,504.2800000000002,6132616.0319175,1954.9232,0.9996812252406109,1155600.0,1926000.0,378.21000000000015,630.3500000000003,True,False,2,0.975,0
12.421641791044776,42.5,66.5,67,13,80,22.265625,1781.25,2111.5,True,0.5287247474747475,0.24838466056893513,0,0.0,0,22,32,0,3343475.0,1197.66,676.25,11917.0,2960.0,0,1824,NOT_APPLICABLE,fcfs,True,storm_crane_breakdown,Storm + Crane Breakdown,fcfs,First-come-first-served,3,0,1935,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,True,False,1,0.984375,0
11.68939393939394,42.0,57.5,66,14,80,22.86875,1829.5,2159.75,True,0.5256470959595959,0.2466644289670219,0,0.0,0,22,32,0,3459025.0,1231.3,656.25,11917.0,2939.5,3034,12048,FEASIBLE,cp_sat,True,storm_crane_breakdown,Storm + Crane Breakdown,berth_only,Optimised berths only,3,3033,21090,,,,-115550.0,-33.63999999999987,3760000.1889125,1300230.7469925,0.6541939676421761,-86662.5,-144437.5,-25.229999999999905,-42.04999999999984,True,False,1,0.9841269841269841,0
